eslim_id,parameter_stable_id,procedure_name,parameter_name,parameter_name_eslim,unit,transformation_expr_old,transformation_expr,back_transform_expr,code_1,code_2,code_3,code_4,code_5,sex,s2_interaction,s2_error,s2_lab,n_labs_s2gxl,n_groups_s2gxl,duration,s2_ratio,metadata_rules
ESLIM_011_001_704,IMPC_ACS_036_001,Acoustic Startle and Pre-pulse Inhibition (PPI),% Pre-pulse inhibition - PPI4,Prepulse inhibition - PP4,%,NA,x,y,.$parameter_name == ',Prepulse inhibition - PP4,' ~,.$x,",",Females,2.385538e-6,343.025,228.3223,3,7,NA,6.954414401282706e-9,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Background noise` >= 30 & input$`Background noise` <= 80 & input$`In-chamber adapt time` >= 0 & input$`In-chamber adapt time` <= 600 & input$`Inter PP-S stimulus interval` >= 10 & input$`Inter PP-S stimulus interval` <= 800 & input$`Number of trials` >= 3 & input$`Number of trials` <= 300 & input$`Pre-pulse stimulus 1` >= 40 & input$`Pre-pulse stimulus 1` <= 120 & input$`Pre-pulse stimulus 2` >= 40 & input$`Pre-pulse stimulus 2` <= 120 & input$`Pre-pulse stimulus 3` >= 40 & input$`Pre-pulse stimulus 3` <= 120 & input$`Pre-pulse stimulus 4` >= 40 & input$`Pre-pulse stimulus 4` <= 120 & input$`Startle stimulus` >= 50 & input$`Startle stimulus` <= 120
ESLIM_021_001_001,IMPC_CBC_018_001,Clinical Blood Chemistry,Glucose,Glucose,mg/dl,NA,log(x),exp(y),.$parameter_name == ',Glucose,' ~,log(.$x),",",Males,0.6008706,7.235973,2.364632e-7,3,7,NA,0.08303936457474344,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_021_001_001,IMPC_CBC_018_001,Clinical Blood Chemistry,Glucose,Glucose,mg/dl,NA,log(x),exp(y),.$parameter_name == ',Glucose,' ~,log(.$x),",",Females,2.445185e-8,5.138595,0.001199439,3,7,NA,4.758469970877254e-9,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_021_001_002,IMPC_CBC_015_001,Clinical Blood Chemistry,Total cholesterol,Total cholesterol,mg/dl,NA,x,y,.$parameter_name == ',Total cholesterol,' ~,.$x,",",Males,1.911901e-9,0.09233045,0.02247481,3,7,NA,2.0707155656665814e-8,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_021_001_002,IMPC_CBC_015_001,Clinical Blood Chemistry,Total cholesterol,Total cholesterol,mg/dl,NA,x,y,.$parameter_name == ',Total cholesterol,' ~,.$x,",",Females,1.513217e-9,0.08481662,0.001952874,3,7,NA,1.78410434181414e-8,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_021_001_004,IMPC_CBC_026_001,Clinical Blood Chemistry,Free fatty acids,Free fatty acids,mmol/l,NA,log(x),exp(y),.$parameter_name == ',Free fatty acids,' ~,log(.$x),",",Males,0.02457404,0.05487805,0.02355757,3,7,NA,0.4477936078268087,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_021_001_004,IMPC_CBC_026_001,Clinical Blood Chemistry,Free fatty acids,Free fatty acids,mmol/l,NA,log(x),exp(y),.$parameter_name == ',Free fatty acids,' ~,log(.$x),",",Females,0.02530733,0.06371443,0.02072716,3,7,NA,0.3971993471494605,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_021_001_005,IMPC_CBC_016_001,Clinical Blood Chemistry,HDL-cholesterol,HDL-cholesterol,mg/dl,NA,log(x),exp(y),.$parameter_name == ',HDL-cholesterol,' ~,log(.$x),",",Males,1.150094e-10,0.02022542,0.009005722,3,7,NA,5.686378824271634e-9,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_021_001_005,IMPC_CBC_016_001,Clinical Blood Chemistry,HDL-cholesterol,HDL-cholesterol,mg/dl,NA,log(x),exp(y),.$parameter_name == ',HDL-cholesterol,' ~,log(.$x),",",Females,1.648147e-10,0.0281338,0.003130754,3,6,NA,5.858245242377496e-9,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_021_001_007,IMPC_CBC_027_001,Clinical Blood Chemistry,Glycerol,Glycerol,mmol/l,NA,log(x),exp(y),.$parameter_name == ',Glycerol,' ~,log(.$x),",",Males,0.003174823,0.054058195,0.012771936,3,6,NA,0.05872972636248768,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_021_001_007,IMPC_CBC_027_001,Clinical Blood Chemistry,Glycerol,Glycerol,mmol/l,NA,log(x),exp(y),.$parameter_name == ',Glycerol,' ~,log(.$x),",",Females,0.01829966,0.06130787,0.0306506,3,5,NA,0.29848794290194713,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_022_001_709,IMPC_GRS_003_001,Grip Strength,Body weight,Grip Strength Body Weight,g,NA,x,y,.$parameter_name == ',Grip Strength Body Weight,' ~,.$x,",",Males,0.1653059,3.746144,1.1441656,3,7,NA,0.04412694760265489,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_022_001_709,IMPC_GRS_003_001,Grip Strength,Body weight,Grip Strength Body Weight,g,NA,x,y,.$parameter_name == ',Grip Strength Body Weight,' ~,.$x,",",Females,0.1522512,2.4064332,0.6511031,3,7,NA,0.06326840902959617,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_5,cm,NA,x,y,.$parameter_name == ',Distance travelled_5,' ~,.$x,",",Males,0.007506274,0.062639523,0.584842342,3,5,5,0.11983287292912495,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_5,cm,NA,x,y,.$parameter_name == ',Distance travelled_5,' ~,.$x,",",Males,0.005412369,0.049362952,0.562348475,3,5,10,0.10964435433277978,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_5,cm,NA,x,y,.$parameter_name == ',Distance travelled_5,' ~,.$x,",",Males,0.004573137,0.045678592,0.552593355,3,5,15,0.10011554209026408,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_5,cm,NA,x,y,.$parameter_name == ',Distance travelled_5,' ~,.$x,",",Males,0.005546934,0.045690944,0.547130488,3,5,20,0.12140116868673145,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_5,cm,NA,x,y,.$parameter_name == ',Distance travelled_5,' ~,.$x,",",Females,0.002283861,0.071599663,0.460079863,3,5,5,0.03189765013279462,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_5,cm,NA,x,y,.$parameter_name == ',Distance travelled_5,' ~,.$x,",",Females,0.004213726,0.061932738,0.466768927,3,5,10,0.0680371340921501,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_5,cm,NA,x,y,.$parameter_name == ',Distance travelled_5,' ~,.$x,",",Females,0.00442661,0.05909289,0.46297406,3,5,15,0.07490935034654761,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_5,cm,NA,x,y,.$parameter_name == ',Distance travelled_5,' ~,.$x,",",Females,0.004985965,0.059321839,0.463433606,3,5,20,0.08404940042401585,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_5,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_5,' ~,log(.$x+(1/3)),",",Males,3.350544e-5,270.5932,277.1766,3,5,5,1.2382218030608308e-7,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_5,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_5,' ~,log(.$x+(1/3)),",",Males,40.77128,1040.8355,1130.27695,2,5,10,0.039171684670632395,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_5,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_5,' ~,log(.$x+(1/3)),",",Males,99.38139,2301.53829,2709.38471,2,5,15,0.043180419996401626,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_5,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_5,' ~,log(.$x+(1/3)),",",Males,154.2673,4119.9903,4903.404,2,5,20,0.0374436075735421,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_5,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_5,' ~,log(.$x+(1/3)),",",Females,5.21505,170.10011,178.78143,3,5,5,0.030658710332403662,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_5,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_5,' ~,log(.$x+(1/3)),",",Females,28.18383,621.70112,906.77041,2,5,10,0.04533340715229853,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_5,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_5,' ~,log(.$x+(1/3)),",",Females,61.2864,1363.0008,2155.7346,2,5,15,0.04496431696885284,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_5,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_5,' ~,log(.$x+(1/3)),",",Females,114.5801,2336.2499,3802.6385,2,5,20,0.049044453677665224,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_10,cm,NA,x,y,.$parameter_name == ',Distance travelled_10,' ~,.$x,",",Males,0.007506274,0.062639523,0.584842342,3,5,5,0.11983287292912495,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_10,cm,NA,x,y,.$parameter_name == ',Distance travelled_10,' ~,.$x,",",Males,0.005412369,0.049362952,0.562348475,3,5,10,0.10964435433277978,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_10,cm,NA,x,y,.$parameter_name == ',Distance travelled_10,' ~,.$x,",",Males,0.004573137,0.045678592,0.552593355,3,5,15,0.10011554209026408,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_10,cm,NA,x,y,.$parameter_name == ',Distance travelled_10,' ~,.$x,",",Males,0.005546934,0.045690944,0.547130488,3,5,20,0.12140116868673145,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_10,cm,NA,x,y,.$parameter_name == ',Distance travelled_10,' ~,.$x,",",Females,0.002283861,0.071599663,0.460079863,3,5,5,0.03189765013279462,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_10,cm,NA,x,y,.$parameter_name == ',Distance travelled_10,' ~,.$x,",",Females,0.004213726,0.061932738,0.466768927,3,5,10,0.0680371340921501,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_10,cm,NA,x,y,.$parameter_name == ',Distance travelled_10,' ~,.$x,",",Females,0.00442661,0.05909289,0.46297406,3,5,15,0.07490935034654761,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_10,cm,NA,x,y,.$parameter_name == ',Distance travelled_10,' ~,.$x,",",Females,0.004985965,0.059321839,0.463433606,3,5,20,0.08404940042401585,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_10,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_10,' ~,log(.$x+(1/3)),",",Males,3.350544e-5,270.5932,277.1766,3,5,5,1.2382218030608308e-7,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_10,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_10,' ~,log(.$x+(1/3)),",",Males,40.77128,1040.8355,1130.27695,2,5,10,0.039171684670632395,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_10,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_10,' ~,log(.$x+(1/3)),",",Males,99.38139,2301.53829,2709.38471,2,5,15,0.043180419996401626,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_10,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_10,' ~,log(.$x+(1/3)),",",Males,154.2673,4119.9903,4903.404,2,5,20,0.0374436075735421,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_10,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_10,' ~,log(.$x+(1/3)),",",Females,5.21505,170.10011,178.78143,3,5,5,0.030658710332403662,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_10,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_10,' ~,log(.$x+(1/3)),",",Females,28.18383,621.70112,906.77041,2,5,10,0.04533340715229853,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_10,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_10,' ~,log(.$x+(1/3)),",",Females,61.2864,1363.0008,2155.7346,2,5,15,0.04496431696885284,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_10,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_10,' ~,log(.$x+(1/3)),",",Females,114.5801,2336.2499,3802.6385,2,5,20,0.049044453677665224,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_15,cm,NA,x,y,.$parameter_name == ',Distance travelled_15,' ~,.$x,",",Males,0.007506274,0.062639523,0.584842342,3,5,5,0.11983287292912495,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_15,cm,NA,x,y,.$parameter_name == ',Distance travelled_15,' ~,.$x,",",Males,0.005412369,0.049362952,0.562348475,3,5,10,0.10964435433277978,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_15,cm,NA,x,y,.$parameter_name == ',Distance travelled_15,' ~,.$x,",",Males,0.004573137,0.045678592,0.552593355,3,5,15,0.10011554209026408,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_15,cm,NA,x,y,.$parameter_name == ',Distance travelled_15,' ~,.$x,",",Males,0.005546934,0.045690944,0.547130488,3,5,20,0.12140116868673145,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_15,cm,NA,x,y,.$parameter_name == ',Distance travelled_15,' ~,.$x,",",Females,0.002283861,0.071599663,0.460079863,3,5,5,0.03189765013279462,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_15,cm,NA,x,y,.$parameter_name == ',Distance travelled_15,' ~,.$x,",",Females,0.004213726,0.061932738,0.466768927,3,5,10,0.0680371340921501,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_15,cm,NA,x,y,.$parameter_name == ',Distance travelled_15,' ~,.$x,",",Females,0.00442661,0.05909289,0.46297406,3,5,15,0.07490935034654761,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_15,cm,NA,x,y,.$parameter_name == ',Distance travelled_15,' ~,.$x,",",Females,0.004985965,0.059321839,0.463433606,3,5,20,0.08404940042401585,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_15,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_15,' ~,log(.$x+(1/3)),",",Males,3.350544e-5,270.5932,277.1766,3,5,5,1.2382218030608308e-7,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
